ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2023_1104_1321,0.5679930645609601,M,2023,1104,1321
2023_1104_1331,0.8260726184326778,M,2023,1104,1331
2023_1104_1336,0.7770645287506935,M,2023,1104,1336
2023_1104_1338,0.6952291496657333,M,2023,1104,1338
2023_1104_1343,0.9670529985013908,M,2023,1104,1343
2023_1104_1344,0.7006671927575269,M,2023,1104,1344
2023_1104_1345,0.47849907050857415,M,2023,1104,1345
2023_1104_1361,0.6093635995175695,M,2023,1104,1361
2023_1104_1364,0.9264763772772654,M,2023,1104,1364
2023_1104_1369,1.0,M,2023,1104,1369
2023_1104_1388,0.5149175331655703,M,2023,1104,1388
2023_1104_1394,1.0,M,2023,1104,1394
2023_1104_1395,0.654234765081008,M,2023,1104,1395
2023_1104_1397,0.4907825556393326,M,2023,1104,1397
2023_1104_1400,0.5004532028201238,M,2023,1104,1400
2023_1104_1401,0.6583156607990036,M,2023,1104,1401
2023_1104_1411,1.0,M,2023,1104,1411
2023_1104_1417,0.4279176129949099,M,2023,1104,1417
2023_1104_1418,0.8571031318018351,M,2023,1104,1418
2023_1104_1421,0.975,M,2023,1104,1421
2023_1104_1425,0.7549567690692663,M,2023,1104,1425
2023_1104_1429,0.7595351714900399,M,2023,1104,1429
2023_1104_1433,0.7763145166188128,M,2023,1104,1433
2023_1104_1436,0.9393331817577363,M,2023,1104,1436
2023_1104_1438,0.5851469251018943,M,2023,1104,1438
2023_1104_1452,0.6730431034829772,M,2023,1104,1452
2023_1104_1462,0.6658322801153352,M,2023,1104,1462
2023_1112_1113,0.6682431197469355,M,2023,1112,1113
2023_1112_1116,0.5970109286377457,M,2023,1112,1116
2023_1112_1120,0.6285394030168013,M,2023,1112,1120
2023_1112_1124,0.551961461582576,M,2023,1112,1124
2023_1112_1129,0.6395154790643639,M,2023,1112,1129
2023_1112_1158,0.6097861678775321,M,2023,1112,1158
2023_1112_1159,1.0,M,2023,1112,1159
2023_1112_1163,0.4577146547879221,M,2023,1112,1163
2023_1112_1166,0.5327767829417169,M,2023,1112,1166
2023_1112_1179,0.7053423735172243,M,2023,1112,1179
2023_1112_1181,0.5507977240887464,M,2023,1112,1181
2023_1112_1192,0.9270430358566344,M,2023,1112,1192
2023_1112_1194,0.6148555642321788,M,2023,1112,1194
2023_1112_1202,0.8500839650885293,M,2023,1112,1202
2023_1112_1211,0.4308099172007072,M,2023,1112,1211
2023_1112_1213,0.9187243394173712,M,2023,1112,1213
2023_1112_1222,0.2601782321378568,M,2023,1112,1222
2023_1112_1224,0.9501021888230556,M,2023,1112,1224
2023_1112_1228,0.6039411305492872,M,2023,1112,1228
2023_1112_1231,0.5402538874506745,M,2023,1112,1231
2023_1112_1233,0.7946764701471691,M,2023,1112,1233
2023_1112_1234,0.6136609253404769,M,2023,1112,1234
2023_1112_1235,0.5259738229327392,M,2023,1112,1235
2023_1112_1242,0.43887284514407954,M,2023,1112,1242
2023_1112_1243,0.5681902638715385,M,2023,1112,1243
2023_1112_1244,0.8414344010185227,M,2023,1112,1244
2023_1112_1245,0.7907895498180965,M,2023,1112,1245
2023_1112_1246,0.5080342088363201,M,2023,1112,1246
2023_1112_1266,0.5328923928979853,M,2023,1112,1266
2023_1112_1268,0.5992964101319865,M,2023,1112,1268
2023_1112_1272,0.6070632503118508,M,2023,1112,1272
2023_1112_1274,0.5357175525334449,M,2023,1112,1274
2023_1112_1277,0.5761296019145562,M,2023,1112,1277
2023_1112_1280,0.5824736416032991,M,2023,1112,1280
2023_1112_1281,0.6234506900786843,M,2023,1112,1281
2023_1112_1286,0.8839161017074706,M,2023,1112,1286
2023_1112_1297,0.9431052427171798,M,2023,1112,1297
2023_1112_1301,0.6442386792583137,M,2023,1112,1301
2023_1112_1305,0.6379347490172825,M,2023,1112,1305
2023_1112_1321,0.5015510253873695,M,2023,1112,1321
2023_1112_1331,0.6773371985519677,M,2023,1112,1331
2023_1112_1336,0.6534524035545543,M,2023,1112,1336
2023_1112_1338,0.6142340059655033,M,2023,1112,1338
2023_1112_1343,1.0,M,2023,1112,1343
2023_1112_1344,0.6195601662587437,M,2023,1112,1344
2023_1112_1345,0.40499511794243687,M,2023,1112,1345
2023_1112_1361,0.5589234123475841,M,2023,1112,1361
2023_1112_1364,0.8406299687560225,M,2023,1112,1364
2023_1112_1369,0.9615197893157276,M,2023,1112,1369
2023_1112_1388,0.4906116057458587,M,2023,1112,1388
2023_1112_1394,0.93070208642706,M,2023,1112,1394
2023_1112_1395,0.6008228895694985,M,2023,1112,1395
2023_1112_1397,0.46731488685064315,M,2023,1112,1397
2023_1112_1400,0.45504568633563336,M,2023,1112,1400
2023_1112_1401,0.5876160245985288,M,2023,1112,1401
2023_1112_1411,0.9324399154412193,M,2023,1112,1411
2023_1112_1417,0.3933087365501895,M,2023,1112,1417
2023_1112_1418,0.789448016395146,M,2023,1112,1418
2023_1112_1421,1.0,M,2023,1112,1421
2023_1112_1425,0.6478597308345577,M,2023,1112,1425
2023_1112_1429,0.6779832805026246,M,2023,1112,1429
2023_1112_1433,0.6543334229759881,M,2023,1112,1433
2023_1112_1436,1.0,M,2023,1112,1436
2023_1112_1438,0.5409134352624457,M,2023,1112,1438
2023_1112_1452,0.6219027913686835,M,2023,1112,1452
2023_1112_1462,0.5751629370221546,M,2023,1112,1462
2023_1113_1116,0.45759136400219963,M,2023,1113,1116
2023_1113_1120,0.48070230623650073,M,2023,1113,1120
2023_1113_1124,0.36306664781161535,M,2023,1113,1124
2023_1113_1129,0.4878421119445096,M,2023,1113,1129
2023_1113_1158,0.47391819593072276,M,2023,1113,1158
2023_1113_1159,0.6807324064865635,M,2023,1113,1159
2023_1113_1163,0.28044351508643456,M,2023,1113,1163
2023_1113_1166,0.37545162852128383,M,2023,1113,1166
2023_1113_1179,0.5829244343978048,M,2023,1113,1179
2023_1113_1181,0.3852605018919814,M,2023,1113,1181
2023_1113_1192,0.7162295598433701,M,2023,1113,1192
2023_1113_1194,0.4526270280484863,M,2023,1113,1194
2023_1113_1202,0.6964760132772708,M,2023,1113,1202
2023_1113_1211,0.2278349179319498,M,2023,1113,1211
2023_1113_1213,0.8003016249700172,M,2023,1113,1213
2023_1113_1222,0.1109871897392027,M,2023,1113,1222
2023_1113_1224,0.7514884352001792,M,2023,1113,1224
2023_1113_1228,0.44996033380362294,M,2023,1113,1228
2023_1113_1231,0.38159549013072264,M,2023,1113,1231
2023_1113_1233,0.6238249271150035,M,2023,1113,1233
2023_1113_1234,0.41749028130511884,M,2023,1113,1234
2023_1113_1235,0.36937639588570953,M,2023,1113,1235
2023_1113_1242,0.28772204109561667,M,2023,1113,1242
2023_1113_1243,0.39503241162403585,M,2023,1113,1243
2023_1113_1244,0.7019872060686159,M,2023,1113,1244
2023_1113_1245,0.6244973920817297,M,2023,1113,1245
2023_1113_1246,0.36383931614057147,M,2023,1113,1246
2023_1113_1266,0.30276094010755633,M,2023,1113,1266
2023_1113_1268,0.3999661925881692,M,2023,1113,1268
2023_1113_1272,0.43775088611153223,M,2023,1113,1272
2023_1113_1274,0.37181963188134226,M,2023,1113,1274
2023_1113_1277,0.4258047545551668,M,2023,1113,1277
2023_1113_1280,0.44134285421686625,M,2023,1113,1280
2023_1113_1281,0.43485807025419687,M,2023,1113,1281
2023_1113_1286,0.7623418082145211,M,2023,1113,1286
2023_1113_1297,0.7496340995694167,M,2023,1113,1297
2023_1113_1301,0.48256995601262903,M,2023,1113,1301
2023_1113_1305,0.49227438533884754,M,2023,1113,1305
2023_1113_1321,0.32922261855493684,M,2023,1113,1321
2023_1113_1331,0.5449309825449743,M,2023,1113,1331
2023_1113_1336,0.48758390039404076,M,2023,1113,1336
2023_1113_1338,0.4660491161997002,M,2023,1113,1338
2023_1113_1343,0.708356219108598,M,2023,1113,1343
2023_1113_1344,0.49540207634188177,M,2023,1113,1344
2023_1113_1345,0.2695147624964155,M,2023,1113,1345
2023_1113_1361,0.4037711492873722,M,2023,1113,1361
2023_1113_1364,0.6989714685188035,M,2023,1113,1364
2023_1113_1369,0.7776508973274434,M,2023,1113,1369
2023_1113_1388,0.32145336400028157,M,2023,1113,1388
2023_1113_1394,0.7277950787235902,M,2023,1113,1394
2023_1113_1395,0.43159522931512306,M,2023,1113,1395
2023_1113_1397,0.2913157972407639,M,2023,1113,1397
2023_1113_1400,0.27020562372066326,M,2023,1113,1400
2023_1113_1401,0.451075749517831,M,2023,1113,1401
2023_1113_1411,0.7192349348326271,M,2023,1113,1411
2023_1113_1417,0.23767279744587164,M,2023,1113,1417
2023_1113_1418,0.6294931687245698,M,2023,1113,1418
2023_1113_1421,0.7681605901556461,M,2023,1113,1421
2023_1113_1425,0.4978054005951605,M,2023,1113,1425
2023_1113_1429,0.5238234829846565,M,2023,1113,1429
2023_1113_1433,0.5359719135038697,M,2023,1113,1433
2023_1113_1436,0.6787000190013822,M,2023,1113,1436
2023_1113_1438,0.3864708854934055,M,2023,1113,1438
2023_1113_1452,0.4509219268416215,M,2023,1113,1452
2023_1113_1462,0.33338046716678854,M,2023,1113,1462
2023_1116_1120,0.5652545011060524,M,2023,1116,1120
2023_1116_1124,0.4429330978244553,M,2023,1116,1124
2023_1116_1129,0.6072565173990582,M,2023,1116,1129
2023_1116_1158,0.5635574837135587,M,2023,1116,1158
2023_1116_1159,0.7744241962377414,M,2023,1116,1159
2023_1116_1163,0.32341361005303376,M,2023,1116,1163
2023_1116_1166,0.44979567427259354,M,2023,1116,1166
2023_1116_1179,0.661432911037776,M,2023,1116,1179
2023_1116_1181,0.43857337717049755,M,2023,1116,1181
2023_1116_1192,0.7519723321432719,M,2023,1116,1192
2023_1116_1194,0.5624392284931209,M,2023,1116,1194
2023_1116_1202,0.7720172887069768,M,2023,1116,1202
2023_1116_1211,0.32316474020559327,M,2023,1116,1211
2023_1116_1213,0.8376520619085775,M,2023,1116,1213
2023_1116_1222,0.15845200434793213,M,2023,1116,1222
2023_1116_1224,0.8025019725813666,M,2023,1116,1224
2023_1116_1228,0.5611914472655335,M,2023,1116,1228
2023_1116_1231,0.43067545188357553,M,2023,1116,1231
2023_1116_1233,0.6906360012195337,M,2023,1116,1233
2023_1116_1234,0.5355733483443178,M,2023,1116,1234
2023_1116_1235,0.413781708124287,M,2023,1116,1235
2023_1116_1242,0.36975792842623,M,2023,1116,1242
2023_1116_1243,0.47038472223841515,M,2023,1116,1243
2023_1116_1244,0.7479921533111967,M,2023,1116,1244
2023_1116_1245,0.683688308659853,M,2023,1116,1245
2023_1116_1246,0.40914146231029,M,2023,1116,1246
2023_1116_1266,0.40404895553037523,M,2023,1116,1266
2023_1116_1268,0.5054076004071646,M,2023,1116,1268
2023_1116_1272,0.5160391202042487,M,2023,1116,1272
2023_1116_1274,0.4174731469302761,M,2023,1116,1274
2023_1116_1277,0.4830609669706198,M,2023,1116,1277
2023_1116_1280,0.5001832725014634,M,2023,1116,1280
2023_1116_1281,0.49026220245807406,M,2023,1116,1281
2023_1116_1286,0.7820425961834889,M,2023,1116,1286
2023_1116_1297,0.7816624482262515,M,2023,1116,1297
2023_1116_1301,0.59857785924789,M,2023,1116,1301
2023_1116_1305,0.5864535445445893,M,2023,1116,1305
2023_1116_1321,0.38106892470598924,M,2023,1116,1321
2023_1116_1331,0.636484870663011,M,2023,1116,1331
2023_1116_1336,0.5953174617525668,M,2023,1116,1336
2023_1116_1338,0.5470477187780011,M,2023,1116,1338
2023_1116_1343,0.7712883484094202,M,2023,1116,1343
2023_1116_1344,0.5980206627194572,M,2023,1116,1344
2023_1116_1345,0.3588243258218977,M,2023,1116,1345
2023_1116_1361,0.45153005179237277,M,2023,1116,1361
2023_1116_1364,0.7405861971043267,M,2023,1116,1364
2023_1116_1369,0.8183497359145985,M,2023,1116,1369
2023_1116_1388,0.36563452693261017,M,2023,1116,1388
2023_1116_1394,0.7454491080900228,M,2023,1116,1394
2023_1116_1395,0.4707732755107366,M,2023,1116,1395
2023_1116_1397,0.3214253599646634,M,2023,1116,1397
2023_1116_1400,0.3587539715288351,M,2023,1116,1400
2023_1116_1401,0.49221209281083195,M,2023,1116,1401
2023_1116_1411,0.7602784178461667,M,2023,1116,1411
2023_1116_1417,0.309660181532579,M,2023,1116,1417
2023_1116_1418,0.7055420521964585,M,2023,1116,1418
2023_1116_1421,0.8222211905706712,M,2023,1116,1421
2023_1116_1425,0.6130652818207359,M,2023,1116,1425
2023_1116_1429,0.6593476061019925,M,2023,1116,1429
2023_1116_1433,0.6051836726656621,M,2023,1116,1433
2023_1116_1436,0.7434638572091523,M,2023,1116,1436
2023_1116_1438,0.4407191149278447,M,2023,1116,1438
2023_1116_1452,0.5583713464595604,M,2023,1116,1452
2023_1116_1462,0.4620009160373118,M,2023,1116,1462
2023_1120_1124,0.4329040801694369,M,2023,1120,1124
2023_1120_1129,0.5640715995271167,M,2023,1120,1129
2023_1120_1158,0.5618926763971525,M,2023,1120,1158
2023_1120_1159,0.7329508587905679,M,2023,1120,1159
2023_1120_1163,0.33253255720894953,M,2023,1120,1163
2023_1120_1166,0.42539057267056135,M,2023,1120,1166
2023_1120_1179,0.6373400765160705,M,2023,1120,1179
2023_1120_1181,0.4210332820515015,M,2023,1120,1181
2023_1120_1192,0.7529684110444474,M,2023,1120,1192
2023_1120_1194,0.5351178871588251,M,2023,1120,1194
2023_1120_1202,0.7642264907385062,M,2023,1120,1202
2023_1120_1211,0.29542484156054166,M,2023,1120,1211
2023_1120_1213,0.8210361896879013,M,2023,1120,1213
2023_1120_1222,0.14919071005981221,M,2023,1120,1222
2023_1120_1224,0.7867575294648731,M,2023,1120,1224
2023_1120_1228,0.5232459924321785,M,2023,1120,1228
2023_1120_1231,0.4159521191613062,M,2023,1120,1231
2023_1120_1233,0.671685864030934,M,2023,1120,1233
2023_1120_1234,0.5073396631602772,M,2023,1120,1234
2023_1120_1235,0.3766173754197511,M,2023,1120,1235
2023_1120_1242,0.3295419669209874,M,2023,1120,1242
2023_1120_1243,0.4492635729628796,M,2023,1120,1243
2023_1120_1244,0.7155162540113142,M,2023,1120,1244
2023_1120_1245,0.6760899294602126,M,2023,1120,1245
2023_1120_1246,0.39343635299602564,M,2023,1120,1246
2023_1120_1266,0.37944582920616826,M,2023,1120,1266
2023_1120_1268,0.46830389110281473,M,2023,1120,1268
2023_1120_1272,0.4799452969240157,M,2023,1120,1272
2023_1120_1274,0.41215310728085947,M,2023,1120,1274
2023_1120_1277,0.45591337909805957,M,2023,1120,1277
2023_1120_1280,0.4895980369606563,M,2023,1120,1280
2023_1120_1281,0.4720367102117536,M,2023,1120,1281
2023_1120_1286,0.7694479259919205,M,2023,1120,1286
2023_1120_1297,0.7862195944244972,M,2023,1120,1297
2023_1120_1301,0.5654583686947777,M,2023,1120,1301
2023_1120_1305,0.5511623731417153,M,2023,1120,1305
2023_1120_1321,0.3571579987776867,M,2023,1120,1321
2023_1120_1331,0.6266965881216207,M,2023,1120,1331
2023_1120_1336,0.5848439688305103,M,2023,1120,1336
2023_1120_1338,0.5363142595619628,M,2023,1120,1338
2023_1120_1343,0.7449640715400943,M,2023,1120,1343
2023_1120_1344,0.5705842013908858,M,2023,1120,1344
2023_1120_1345,0.3246929731332066,M,2023,1120,1345
2023_1120_1361,0.42389700608638786,M,2023,1120,1361
2023_1120_1364,0.718290352016861,M,2023,1120,1364
2023_1120_1369,0.8109986438387621,M,2023,1120,1369
2023_1120_1388,0.3433567147208019,M,2023,1120,1388
2023_1120_1394,0.7565956134832327,M,2023,1120,1394
2023_1120_1395,0.4616966820042308,M,2023,1120,1395
2023_1120_1397,0.32187903084585506,M,2023,1120,1397
2023_1120_1400,0.3292170012457365,M,2023,1120,1400
2023_1120_1401,0.4727521901100842,M,2023,1120,1401
2023_1120_1411,0.7512832592166526,M,2023,1120,1411
2023_1120_1417,0.290721866151244,M,2023,1120,1417
2023_1120_1418,0.6877069352022916,M,2023,1120,1418
2023_1120_1421,0.8002368575857051,M,2023,1120,1421
2023_1120_1425,0.5735106960970141,M,2023,1120,1425
2023_1120_1429,0.6155573494767549,M,2023,1120,1429
2023_1120_1433,0.5962023907692061,M,2023,1120,1433
2023_1120_1436,0.7094474994093195,M,2023,1120,1436
2023_1120_1438,0.4157990415403246,M,2023,1120,1438
2023_1120_1452,0.5147508652730397,M,2023,1120,1452
2023_1120_1462,0.4280601112694313,M,2023,1120,1462
2023_1124_1129,0.6338777248338683,M,2023,1124,1129
2023_1124_1158,0.5990472422931952,M,2023,1124,1158
2023_1124_1159,0.8163620395292707,M,2023,1124,1159
2023_1124_1163,0.4227686013734904,M,2023,1124,1163
2023_1124_1166,0.5463204301013969,M,2023,1124,1166
2023_1124_1179,0.7128720004482046,M,2023,1124,1179
2023_1124_1181,0.5107470179829718,M,2023,1124,1181
2023_1124_1192,0.8799418690293592,M,2023,1124,1192
2023_1124_1194,0.5994243078221934,M,2023,1124,1194
2023_1124_1202,0.7945250632953152,M,2023,1124,1202
2023_1124_1211,0.3800663108756588,M,2023,1124,1211
2023_1124_1213,1.0,M,2023,1124,1213
2023_1124_1222,0.2318025551896369,M,2023,1124,1222
2023_1124_1224,0.9169129607215053,M,2023,1124,1224
2023_1124_1228,0.5854476142715997,M,2023,1124,1228
2023_1124_1231,0.510334934549736,M,2023,1124,1231
2023_1124_1233,0.7124917030253424,M,2023,1124,1233
2023_1124_1234,0.5785885232396043,M,2023,1124,1234
2023_1124_1235,0.5186260969711253,M,2023,1124,1235
2023_1124_1242,0.42545719099609247,M,2023,1124,1242
2023_1124_1243,0.5321205100317978,M,2023,1124,1243
2023_1124_1244,1.0,M,2023,1124,1244
2023_1124_1245,0.7145561548450292,M,2023,1124,1245
2023_1124_1246,0.5095531615945436,M,2023,1124,1246
2023_1124_1266,0.4536836754163889,M,2023,1124,1266
2023_1124_1268,0.5830712063495733,M,2023,1124,1268
2023_1124_1272,0.5756111407434563,M,2023,1124,1272
2023_1124_1274,0.4954585499324054,M,2023,1124,1274
2023_1124_1277,0.5781453244573139,M,2023,1124,1277
2023_1124_1280,0.5431972807001421,M,2023,1124,1280
2023_1124_1281,0.5943413275178925,M,2023,1124,1281
2023_1124_1286,1.0,M,2023,1124,1286
2023_1124_1297,0.9099182277316005,M,2023,1124,1297
2023_1124_1301,0.6047248655219805,M,2023,1124,1301
2023_1124_1305,0.6185295865416062,M,2023,1124,1305
2023_1124_1321,0.48615709636882914,M,2023,1124,1321
2023_1124_1331,0.6679322078225364,M,2023,1124,1331
2023_1124_1336,0.6672118854806438,M,2023,1124,1336
2023_1124_1338,0.5955884814312429,M,2023,1124,1338
2023_1124_1343,0.8443826528709281,M,2023,1124,1343
2023_1124_1344,0.5954280350576652,M,2023,1124,1344
2023_1124_1345,0.3932958172021555,M,2023,1124,1345
2023_1124_1361,0.5280294962263776,M,2023,1124,1361
2023_1124_1364,1.0,M,2023,1124,1364
2023_1124_1369,0.9260734978192066,M,2023,1124,1369
2023_1124_1388,0.45528129140136636,M,2023,1124,1388
2023_1124_1394,0.8815252045798999,M,2023,1124,1394
2023_1124_1395,0.5606773744004893,M,2023,1124,1395
2023_1124_1397,0.43317487469169613,M,2023,1124,1397
2023_1124_1400,0.40813185757611165,M,2023,1124,1400
2023_1124_1401,0.580181251312801,M,2023,1124,1401
2023_1124_1411,0.8916848646863377,M,2023,1124,1411
2023_1124_1417,0.34704694845173334,M,2023,1124,1417
2023_1124_1418,0.7181800610385677,M,2023,1124,1418
2023_1124_1421,0.8871769919433744,M,2023,1124,1421
2023_1124_1425,0.6475908408322401,M,2023,1124,1425
2023_1124_1429,0.6897800848727004,M,2023,1124,1429
2023_1124_1433,0.6410661776137012,M,2023,1124,1433
2023_1124_1436,0.8307372885670542,M,2023,1124,1436
2023_1124_1438,0.5316080585584042,M,2023,1124,1438
2023_1124_1452,0.5997826643187834,M,2023,1124,1452
2023_1124_1462,0.4928511013092309,M,2023,1124,1462
2023_1129_1158,0.5156996899025548,M,2023,1129,1158
2023_1129_1159,0.64937580565421,M,2023,1129,1159
2023_1129_1163,0.3214949266065838,M,2023,1129,1163
2023_1129_1166,0.37201012119768984,M,2023,1129,1166
2023_1129_1179,0.5935511706617743,M,2023,1129,1179
2023_1129_1181,0.40858899263347626,M,2023,1129,1181
2023_1129_1192,0.7006100994250611,M,2023,1129,1192
2023_1129_1194,0.45628548670739405,M,2023,1129,1194
2023_1129_1202,0.6866952583858966,M,2023,1129,1202
2023_1129_1211,0.2491226340633105,M,2023,1129,1211
2023_1129_1213,0.7765274921684963,M,2023,1129,1213
2023_1129_1222,0.11548764573499826,M,2023,1129,1222
2023_1129_1224,0.7199355140550173,M,2023,1129,1224
2023_1129_1228,0.4401204480535186,M,2023,1129,1228
2023_1129_1231,0.38394015105739365,M,2023,1129,1231
2023_1129_1233,0.631968920415972,M,2023,1129,1233
2023_1129_1234,0.43891749077412096,M,2023,1129,1234
2023_1129_1235,0.3787060754942146,M,2023,1129,1235
2023_1129_1242,0.2817068883463215,M,2023,1129,1242
2023_1129_1243,0.41084679563573534,M,2023,1129,1243
2023_1129_1244,0.6794381942859462,M,2023,1129,1244
2023_1129_1245,0.6211524545029361,M,2023,1129,1245
2023_1129_1246,0.36500194811466935,M,2023,1129,1246
2023_1129_1266,0.3240038282640629,M,2023,1129,1266
2023_1129_1268,0.43102171383398136,M,2023,1129,1268
2023_1129_1272,0.44681159846352253,M,2023,1129,1272
2023_1129_1274,0.36713459190117553,M,2023,1129,1274
2023_1129_1277,0.4226410158040786,M,2023,1129,1277
2023_1129_1280,0.4520115486701508,M,2023,1129,1280
2023_1129_1281,0.4333355124190663,M,2023,1129,1281
2023_1129_1286,0.7429755010768773,M,2023,1129,1286
2023_1129_1297,0.7151911192444165,M,2023,1129,1297
2023_1129_1301,0.5139451286190138,M,2023,1129,1301
2023_1129_1305,0.5172746984587083,M,2023,1129,1305
2023_1129_1321,0.3171738007116365,M,2023,1129,1321
2023_1129_1331,0.5400224229807269,M,2023,1129,1331
2023_1129_1336,0.5131469279059756,M,2023,1129,1336
2023_1129_1338,0.4775640585742072,M,2023,1129,1338
2023_1129_1343,0.6752113166822754,M,2023,1129,1343
2023_1129_1344,0.5289610023410406,M,2023,1129,1344
2023_1129_1345,0.2874278875289125,M,2023,1129,1345
2023_1129_1361,0.4087901854026486,M,2023,1129,1361
2023_1129_1364,0.6856135666581781,M,2023,1129,1364
2023_1129_1369,0.7432677538842946,M,2023,1129,1369
2023_1129_1388,0.33516597354262045,M,2023,1129,1388
2023_1129_1394,0.7006759356922881,M,2023,1129,1394
2023_1129_1395,0.42330743805480436,M,2023,1129,1395
2023_1129_1397,0.31491209408133425,M,2023,1129,1397
2023_1129_1400,0.28788753767765857,M,2023,1129,1400
2023_1129_1401,0.43962839784303215,M,2023,1129,1401
2023_1129_1411,0.6941475668486277,M,2023,1129,1411
2023_1129_1417,0.27059809072172003,M,2023,1129,1417
2023_1129_1418,0.6342383268275401,M,2023,1129,1418
2023_1129_1421,0.7450572242246812,M,2023,1129,1421
2023_1129_1425,0.5083789439376966,M,2023,1129,1425
2023_1129_1429,0.5406078252777874,M,2023,1129,1429
2023_1129_1433,0.551683512347375,M,2023,1129,1433
2023_1129_1436,0.65574841368358,M,2023,1129,1436
2023_1129_1438,0.4047946494538352,M,2023,1129,1438
2023_1129_1452,0.4761147258382035,M,2023,1129,1452
2023_1129_1462,0.37820976668701217,M,2023,1129,1462
2023_1158_1159,0.712783751945381,M,2023,1158,1159
2023_1158_1163,0.27436244131221893,M,2023,1158,1163
2023_1158_1166,0.3713399150065566,M,2023,1158,1166
2023_1158_1179,0.5689789408333303,M,2023,1158,1179
2023_1158_1181,0.3768067844205876,M,2023,1158,1181
2023_1158_1192,0.7831863120205504,M,2023,1158,1192
2023_1158_1194,0.4372601079221403,M,2023,1158,1194
2023_1158_1202,0.7115168988804106,M,2023,1158,1202
2023_1158_1211,0.2242345303445845,M,2023,1158,1211
2023_1158_1213,0.812977519531568,M,2023,1158,1213
2023_1158_1222,0.0515323862524301,M,2023,1158,1222
2023_1158_1224,0.8029782694906714,M,2023,1158,1224
2023_1158_1228,0.42895530534633625,M,2023,1158,1228
2023_1158_1231,0.36091280694895483,M,2023,1158,1231
2023_1158_1233,0.6365238842994937,M,2023,1158,1233
2023_1158_1234,0.4603562075173269,M,2023,1158,1234
2023_1158_1235,0.3520115790981599,M,2023,1158,1235
2023_1158_1242,0.22295448123326086,M,2023,1158,1242
2023_1158_1243,0.38575682588483334,M,2023,1158,1243
2023_1158_1244,0.7165117493131726,M,2023,1158,1244
2023_1158_1245,0.6299535784886531,M,2023,1158,1245
2023_1158_1246,0.34205132369089436,M,2023,1158,1246
2023_1158_1266,0.34861456158823145,M,2023,1158,1266
2023_1158_1268,0.40295825550400677,M,2023,1158,1268
2023_1158_1272,0.442751476485644,M,2023,1158,1272
2023_1158_1274,0.37890288122192856,M,2023,1158,1274
2023_1158_1277,0.43568907615160685,M,2023,1158,1277
2023_1158_1280,0.40561438969645397,M,2023,1158,1280
2023_1158_1281,0.47212740813335147,M,2023,1158,1281
2023_1158_1286,0.7633968836303037,M,2023,1158,1286
2023_1158_1297,0.7909576176110821,M,2023,1158,1297
2023_1158_1301,0.46612867788021756,M,2023,1158,1301
2023_1158_1305,0.4796257900563874,M,2023,1158,1305
2023_1158_1321,0.3274648983700128,M,2023,1158,1321
2023_1158_1331,0.5358352459058087,M,2023,1158,1331
2023_1158_1336,0.5270074191126407,M,2023,1158,1336
