ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2024_1104_1344,0.7808756976267404,M,2024,1104,1344
2024_1104_1345,0.4519119854663122,M,2024,1104,1345
2024_1104_1361,0.6554532266421201,M,2024,1104,1361
2024_1104_1364,0.9733474581010609,M,2024,1104,1364
2024_1104_1369,1.0,M,2024,1104,1369
2024_1104_1388,0.5171879139225473,M,2024,1104,1388
2024_1104_1395,0.5933542269012176,M,2024,1104,1395
2024_1104_1397,0.573386004702794,M,2024,1104,1397
2024_1104_1400,0.510980208767549,M,2024,1104,1400
2024_1104_1401,0.6812535255808264,M,2024,1104,1401
2024_1104_1417,0.6439201194171217,M,2024,1104,1417
2024_1104_1418,0.9138475807413237,M,2024,1104,1418
2024_1104_1421,0.975,M,2024,1104,1421
2024_1104_1425,0.8007599665903934,M,2024,1104,1425
2024_1104_1429,0.7515590777567954,M,2024,1104,1429
2024_1104_1433,0.8788338025565553,M,2024,1104,1433
2024_1104_1436,0.9563179634116823,M,2024,1104,1436
2024_1104_1438,0.6236698383205398,M,2024,1104,1438
2024_1104_1452,0.8464887060320584,M,2024,1104,1452
2024_1104_1462,0.5980285040001823,M,2024,1104,1462
2024_1112_1113,0.9487861026961522,M,2024,1112,1113
2024_1112_1116,0.886133176313937,M,2024,1112,1116
2024_1112_1120,0.7337602018367381,M,2024,1112,1120
2024_1112_1124,0.6215777665398082,M,2024,1112,1124
2024_1112_1129,0.8500394166949731,M,2024,1112,1129
2024_1112_1158,0.8817112665158523,M,2024,1112,1158
2024_1112_1159,1.0,M,2024,1112,1159
2024_1112_1163,0.5806520727723775,M,2024,1112,1163
2024_1112_1166,0.7205302843245166,M,2024,1112,1166
2024_1112_1179,0.8639586082083568,M,2024,1112,1179
2024_1112_1181,0.6612743909748996,M,2024,1112,1181
2024_1112_1192,0.927657641256701,M,2024,1112,1192
2024_1112_1194,0.8280204705154612,M,2024,1112,1194
2024_1112_1202,0.975,M,2024,1112,1202
2024_1112_1211,0.5726076444392043,M,2024,1112,1211
2024_1112_1213,0.975,M,2024,1112,1213
2024_1112_1222,0.3854775411521924,M,2024,1112,1222
2024_1112_1224,0.9340603962708943,M,2024,1112,1224
2024_1112_1228,0.7767877747329024,M,2024,1112,1228
2024_1112_1231,0.7605641663267932,M,2024,1112,1231
2024_1112_1233,0.9685384191057756,M,2024,1112,1233
2024_1112_1234,0.8236813215432867,M,2024,1112,1234
2024_1112_1235,0.5825972376653334,M,2024,1112,1235
2024_1112_1242,0.5361777172462706,M,2024,1112,1242
2024_1112_1243,0.7157972264375246,M,2024,1112,1243
2024_1112_1244,0.975,M,2024,1112,1244
2024_1112_1245,0.9739091306153519,M,2024,1112,1245
2024_1112_1246,0.7604364542782385,M,2024,1112,1246
2024_1112_1266,0.5781913849484637,M,2024,1112,1266
2024_1112_1268,0.8320972000207222,M,2024,1112,1268
2024_1112_1272,0.8264913268070123,M,2024,1112,1272
2024_1112_1274,0.7263058827314791,M,2024,1112,1274
2024_1112_1277,0.7208503927889849,M,2024,1112,1277
2024_1112_1280,0.8014324568511958,M,2024,1112,1280
2024_1112_1281,0.8440114747961234,M,2024,1112,1281
2024_1112_1286,0.975,M,2024,1112,1286
2024_1112_1297,0.9325564239174255,M,2024,1112,1297
2024_1112_1301,0.8332171159938522,M,2024,1112,1301
2024_1112_1321,0.7441616821527827,M,2024,1112,1321
2024_1112_1331,0.9534535234806049,M,2024,1112,1331
2024_1112_1336,0.8799645776208651,M,2024,1112,1336
2024_1112_1343,1.0,M,2024,1112,1343
2024_1112_1344,0.877199054889298,M,2024,1112,1344
2024_1112_1345,0.5268013232421501,M,2024,1112,1345
2024_1112_1361,0.7674797386175644,M,2024,1112,1361
2024_1112_1364,0.975,M,2024,1112,1364
2024_1112_1369,0.9133982587837424,M,2024,1112,1369
2024_1112_1388,0.6403979365009809,M,2024,1112,1388
2024_1112_1395,0.7093011293712653,M,2024,1112,1395
2024_1112_1397,0.6549501608977958,M,2024,1112,1397
2024_1112_1400,0.5898868504904994,M,2024,1112,1400
2024_1112_1401,0.7765465820037911,M,2024,1112,1401
2024_1112_1417,0.7278659319222012,M,2024,1112,1417
2024_1112_1418,0.975,M,2024,1112,1418
2024_1112_1421,1.0,M,2024,1112,1421
2024_1112_1425,0.873947333149579,M,2024,1112,1425
2024_1112_1429,0.8506887435286504,M,2024,1112,1429
2024_1112_1433,0.9003576717988014,M,2024,1112,1433
2024_1112_1436,1.0,M,2024,1112,1436
2024_1112_1438,0.7305443157111062,M,2024,1112,1438
2024_1112_1452,0.9172230954689473,M,2024,1112,1452
2024_1112_1462,0.6955352252228554,M,2024,1112,1462
2024_1113_1116,0.43936315275299415,M,2024,1113,1116
2024_1113_1120,0.2483819335036899,M,2024,1113,1120
2024_1113_1124,0.21128719580845334,M,2024,1113,1124
2024_1113_1129,0.4142462483942735,M,2024,1113,1129
2024_1113_1158,0.4198079199295766,M,2024,1113,1158
2024_1113_1159,0.5900293392532293,M,2024,1113,1159
2024_1113_1163,0.13451202871428103,M,2024,1113,1163
2024_1113_1166,0.26295882955359867,M,2024,1113,1166
2024_1113_1179,0.46499646727088256,M,2024,1113,1179
2024_1113_1181,0.2811579034847571,M,2024,1113,1181
2024_1113_1192,0.6330977053117888,M,2024,1113,1192
2024_1113_1194,0.3454404936432589,M,2024,1113,1194
2024_1113_1202,0.5263243788991109,M,2024,1113,1202
2024_1113_1211,0.1484657493467264,M,2024,1113,1211
2024_1113_1213,0.5969160599308331,M,2024,1113,1213
2024_1113_1222,0.025000000000000005,M,2024,1113,1222
2024_1113_1224,0.6705640185854377,M,2024,1113,1224
2024_1113_1228,0.24776986622204109,M,2024,1113,1228
2024_1113_1231,0.33816779671794794,M,2024,1113,1231
2024_1113_1233,0.5026500938812108,M,2024,1113,1233
2024_1113_1234,0.34092128479427286,M,2024,1113,1234
2024_1113_1235,0.1679418192775477,M,2024,1113,1235
2024_1113_1242,0.1715912824073472,M,2024,1113,1242
2024_1113_1243,0.284645122091622,M,2024,1113,1243
2024_1113_1244,0.597577213983024,M,2024,1113,1244
2024_1113_1245,0.5516063711978627,M,2024,1113,1245
2024_1113_1246,0.2902081806762478,M,2024,1113,1246
2024_1113_1266,0.15647874431634767,M,2024,1113,1266
2024_1113_1268,0.38536060426436314,M,2024,1113,1268
2024_1113_1272,0.37339487549667405,M,2024,1113,1272
2024_1113_1274,0.27369647437579825,M,2024,1113,1274
2024_1113_1277,0.3200829921956167,M,2024,1113,1277
2024_1113_1280,0.37213331627012264,M,2024,1113,1280
2024_1113_1281,0.4103577322253053,M,2024,1113,1281
2024_1113_1286,0.6501934737862934,M,2024,1113,1286
2024_1113_1297,0.6446797669952041,M,2024,1113,1297
2024_1113_1301,0.37804187413560203,M,2024,1113,1301
2024_1113_1321,0.3174796567574236,M,2024,1113,1321
2024_1113_1331,0.5532560990227219,M,2024,1113,1331
2024_1113_1336,0.41606124312294807,M,2024,1113,1336
2024_1113_1343,0.4877828218305425,M,2024,1113,1343
2024_1113_1344,0.4347254579819335,M,2024,1113,1344
2024_1113_1345,0.1349561184135386,M,2024,1113,1345
2024_1113_1361,0.3608838941776522,M,2024,1113,1361
2024_1113_1364,0.6554315917984842,M,2024,1113,1364
2024_1113_1369,0.6879519860189894,M,2024,1113,1369
2024_1113_1388,0.24008579269445626,M,2024,1113,1388
2024_1113_1395,0.27237635467526405,M,2024,1113,1395
2024_1113_1397,0.2335405208762529,M,2024,1113,1397
2024_1113_1400,0.1755078608271937,M,2024,1113,1400
2024_1113_1401,0.31674034087103403,M,2024,1113,1401
2024_1113_1417,0.3409672324814632,M,2024,1113,1417
2024_1113_1418,0.5466762159079216,M,2024,1113,1418
2024_1113_1421,0.6687751401201139,M,2024,1113,1421
2024_1113_1425,0.4124458098596888,M,2024,1113,1425
2024_1113_1429,0.41292884613690933,M,2024,1113,1429
2024_1113_1433,0.5365211274713474,M,2024,1113,1433
2024_1113_1436,0.5974591111387441,M,2024,1113,1436
2024_1113_1438,0.31340979513346623,M,2024,1113,1438
2024_1113_1452,0.4750997817592113,M,2024,1113,1452
2024_1113_1462,0.2353794043934676,M,2024,1113,1462
2024_1116_1120,0.34438965682488587,M,2024,1116,1120
2024_1116_1124,0.26714091698520376,M,2024,1116,1124
2024_1116_1129,0.45936269897737986,M,2024,1116,1129
2024_1116_1158,0.4838408119858395,M,2024,1116,1158
2024_1116_1159,0.6016455043917354,M,2024,1116,1159
2024_1116_1163,0.15997019479348984,M,2024,1116,1163
2024_1116_1166,0.3052383821336519,M,2024,1116,1166
2024_1116_1179,0.48652683846782335,M,2024,1116,1179
2024_1116_1181,0.2872127276849616,M,2024,1116,1181
2024_1116_1192,0.6591428107957985,M,2024,1116,1192
2024_1116_1194,0.4306763246428422,M,2024,1116,1194
2024_1116_1202,0.5874343299670884,M,2024,1116,1202
2024_1116_1211,0.19548985877047365,M,2024,1116,1211
2024_1116_1213,0.5736399314567588,M,2024,1116,1213
2024_1116_1222,0.046480863583511195,M,2024,1116,1222
2024_1116_1224,0.6945820562151978,M,2024,1116,1224
2024_1116_1228,0.3285406701859656,M,2024,1116,1228
2024_1116_1231,0.3851070836197592,M,2024,1116,1231
2024_1116_1233,0.5254715926073676,M,2024,1116,1233
2024_1116_1234,0.41874211363017794,M,2024,1116,1234
2024_1116_1235,0.1688038842523989,M,2024,1116,1235
2024_1116_1242,0.204524259288783,M,2024,1116,1242
2024_1116_1243,0.3408933720180032,M,2024,1116,1243
2024_1116_1244,0.6131155301437762,M,2024,1116,1244
2024_1116_1245,0.5716996176544437,M,2024,1116,1245
2024_1116_1246,0.3190970427594845,M,2024,1116,1246
2024_1116_1266,0.21909319596864188,M,2024,1116,1266
2024_1116_1268,0.41802581722647747,M,2024,1116,1268
2024_1116_1272,0.4422194438842803,M,2024,1116,1272
2024_1116_1274,0.2974373072548053,M,2024,1116,1274
2024_1116_1277,0.3301549681328467,M,2024,1116,1277
2024_1116_1280,0.44177315746206824,M,2024,1116,1280
2024_1116_1281,0.45049253567433967,M,2024,1116,1281
2024_1116_1286,0.6385110788009458,M,2024,1116,1286
2024_1116_1297,0.664420355845386,M,2024,1116,1297
2024_1116_1301,0.43583473881235607,M,2024,1116,1301
2024_1116_1321,0.3557767920253032,M,2024,1116,1321
2024_1116_1331,0.5944312839093555,M,2024,1116,1331
2024_1116_1336,0.4900375044505654,M,2024,1116,1336
2024_1116_1343,0.5063037918623859,M,2024,1116,1343
2024_1116_1344,0.5040326342637875,M,2024,1116,1344
2024_1116_1345,0.17830157656769274,M,2024,1116,1345
2024_1116_1361,0.35324769725475474,M,2024,1116,1361
2024_1116_1364,0.6707842139560717,M,2024,1116,1364
2024_1116_1369,0.702337893355001,M,2024,1116,1369
2024_1116_1388,0.24114434764749224,M,2024,1116,1388
2024_1116_1395,0.30878554061506697,M,2024,1116,1395
2024_1116_1397,0.291674797329103,M,2024,1116,1397
2024_1116_1400,0.24835668423496823,M,2024,1116,1400
2024_1116_1401,0.31657437228035895,M,2024,1116,1401
2024_1116_1417,0.3767397791092136,M,2024,1116,1417
2024_1116_1418,0.5787431349566404,M,2024,1116,1418
2024_1116_1421,0.6832354859685843,M,2024,1116,1421
2024_1116_1425,0.5069789075517366,M,2024,1116,1425
2024_1116_1429,0.49569301073275035,M,2024,1116,1429
2024_1116_1433,0.5574657912554114,M,2024,1116,1433
2024_1116_1436,0.5909781379666218,M,2024,1116,1436
2024_1116_1438,0.3278170314631783,M,2024,1116,1438
2024_1116_1452,0.5486405980765507,M,2024,1116,1452
2024_1116_1462,0.3135776724517268,M,2024,1116,1462
2024_1120_1124,0.40937465582092375,M,2024,1120,1124
2024_1120_1129,0.6111841081635463,M,2024,1120,1129
2024_1120_1158,0.6754315156152129,M,2024,1120,1158
2024_1120_1159,0.7528512475982314,M,2024,1120,1159
2024_1120_1163,0.2959977130083533,M,2024,1120,1163
2024_1120_1166,0.4462324697051276,M,2024,1120,1166
2024_1120_1179,0.6529105933094831,M,2024,1120,1179
2024_1120_1181,0.43648087876162794,M,2024,1120,1181
2024_1120_1192,0.8604359489167953,M,2024,1120,1192
2024_1120_1194,0.5881662833620945,M,2024,1120,1194
2024_1120_1202,0.7720480805768526,M,2024,1120,1202
2024_1120_1211,0.34220549927973853,M,2024,1120,1211
2024_1120_1213,0.7478696543084126,M,2024,1120,1213
2024_1120_1222,0.1339572709256786,M,2024,1120,1222
2024_1120_1224,0.8688470362759754,M,2024,1120,1224
2024_1120_1228,0.5246441009209915,M,2024,1120,1228
2024_1120_1231,0.5464182617333159,M,2024,1120,1231
2024_1120_1233,0.6845988763200325,M,2024,1120,1233
2024_1120_1234,0.5678534830579716,M,2024,1120,1234
2024_1120_1235,0.28903409467796287,M,2024,1120,1235
2024_1120_1242,0.3681699818055439,M,2024,1120,1242
2024_1120_1243,0.49170610797231684,M,2024,1120,1243
2024_1120_1244,0.8083330244165081,M,2024,1120,1244
2024_1120_1245,0.7420680200480919,M,2024,1120,1245
2024_1120_1246,0.4867100058540062,M,2024,1120,1246
2024_1120_1266,0.3537538083199429,M,2024,1120,1266
2024_1120_1268,0.5498168170715143,M,2024,1120,1268
2024_1120_1272,0.6003850671534444,M,2024,1120,1272
2024_1120_1274,0.4702558241407069,M,2024,1120,1274
2024_1120_1277,0.4705150108222534,M,2024,1120,1277
2024_1120_1280,0.5937796277551372,M,2024,1120,1280
2024_1120_1281,0.5711293549515913,M,2024,1120,1281
2024_1120_1286,0.8082762503766115,M,2024,1120,1286
2024_1120_1297,0.8552401188743994,M,2024,1120,1297
2024_1120_1301,0.5797312232609738,M,2024,1120,1301
2024_1120_1321,0.4678634820363409,M,2024,1120,1321
2024_1120_1331,0.7686657608470289,M,2024,1120,1331
2024_1120_1336,0.6434310023713629,M,2024,1120,1336
2024_1120_1343,0.7012999178125546,M,2024,1120,1343
2024_1120_1344,0.6666704986510884,M,2024,1120,1344
2024_1120_1345,0.335751398912233,M,2024,1120,1345
2024_1120_1361,0.4841587011102597,M,2024,1120,1361
2024_1120_1364,0.8402325063839075,M,2024,1120,1364
2024_1120_1369,0.8702438770379172,M,2024,1120,1369
2024_1120_1388,0.3608346594220689,M,2024,1120,1388
2024_1120_1395,0.4445609844132424,M,2024,1120,1395
2024_1120_1397,0.43450072888516994,M,2024,1120,1397
2024_1120_1400,0.3759741211523416,M,2024,1120,1400
2024_1120_1401,0.5145005400924786,M,2024,1120,1401
2024_1120_1417,0.46474365069517615,M,2024,1120,1417
2024_1120_1418,0.7492930426546263,M,2024,1120,1418
2024_1120_1421,0.8434496106583654,M,2024,1120,1421
2024_1120_1425,0.6587700998514595,M,2024,1120,1425
2024_1120_1429,0.6402509979778838,M,2024,1120,1429
2024_1120_1433,0.7038438468006151,M,2024,1120,1433
2024_1120_1436,0.7541459744957666,M,2024,1120,1436
2024_1120_1438,0.48630735891719074,M,2024,1120,1438
2024_1120_1452,0.7107388758790707,M,2024,1120,1452
2024_1120_1462,0.46312877480579934,M,2024,1120,1462
2024_1124_1129,0.6754939071354062,M,2024,1124,1129
2024_1124_1158,0.7357745416792354,M,2024,1124,1158
2024_1124_1159,0.8688553988527056,M,2024,1124,1159
2024_1124_1163,0.44325073082798766,M,2024,1124,1163
2024_1124_1166,0.6069804772627393,M,2024,1124,1166
2024_1124_1179,0.730651142254182,M,2024,1124,1179
2024_1124_1181,0.5651825944651087,M,2024,1124,1181
2024_1124_1192,0.9476331634525818,M,2024,1124,1192
2024_1124_1194,0.6888340771501585,M,2024,1124,1194
2024_1124_1202,0.8278673690751001,M,2024,1124,1202
2024_1124_1211,0.43344543130924745,M,2024,1124,1211
2024_1124_1213,1.0,M,2024,1124,1213
2024_1124_1222,0.26864580807400457,M,2024,1124,1222
2024_1124_1224,0.9530779826259531,M,2024,1124,1224
2024_1124_1228,0.5968721948926041,M,2024,1124,1228
2024_1124_1231,0.653321941430438,M,2024,1124,1231
2024_1124_1233,0.7451828794827478,M,2024,1124,1233
2024_1124_1234,0.6934206732171302,M,2024,1124,1234
2024_1124_1235,0.46866011000706553,M,2024,1124,1235
2024_1124_1242,0.438978232145865,M,2024,1124,1242
2024_1124_1243,0.5877195765923412,M,2024,1124,1243
2024_1124_1244,1.0,M,2024,1124,1244
2024_1124_1245,0.7965013512867031,M,2024,1124,1245
2024_1124_1246,0.6503884416871979,M,2024,1124,1246
2024_1124_1266,0.46996422347171163,M,2024,1124,1266
2024_1124_1268,0.6649040810177077,M,2024,1124,1268
2024_1124_1272,0.7068819359469282,M,2024,1124,1272
2024_1124_1274,0.6056468593921255,M,2024,1124,1274
2024_1124_1277,0.6052034709018653,M,2024,1124,1277
2024_1124_1280,0.6597566865972736,M,2024,1124,1280
2024_1124_1281,0.7225685923439178,M,2024,1124,1281
2024_1124_1286,1.0,M,2024,1124,1286
2024_1124_1297,0.9412298002649074,M,2024,1124,1297
2024_1124_1301,0.6568038870509939,M,2024,1124,1301
2024_1124_1321,0.6138373228794891,M,2024,1124,1321
2024_1124_1331,0.820848004651447,M,2024,1124,1331
2024_1124_1336,0.7184576463928711,M,2024,1124,1336
2024_1124_1343,0.8056945171190862,M,2024,1124,1343
2024_1124_1344,0.7426141513087133,M,2024,1124,1344
2024_1124_1345,0.4374419481417225,M,2024,1124,1345
2024_1124_1361,0.6158517201481791,M,2024,1124,1361
2024_1124_1364,1.0,M,2024,1124,1364
2024_1124_1369,0.9560570972262222,M,2024,1124,1369
2024_1124_1388,0.5133613634483853,M,2024,1124,1388
2024_1124_1395,0.6088073534484386,M,2024,1124,1395
2024_1124_1397,0.5583346751009491,M,2024,1124,1397
2024_1124_1400,0.47699180448238926,M,2024,1124,1400
2024_1124_1401,0.6405628990373455,M,2024,1124,1401
2024_1124_1417,0.5857612852078521,M,2024,1124,1417
2024_1124_1418,0.7934031548271913,M,2024,1124,1418
2024_1124_1421,0.928948322531816,M,2024,1124,1421
2024_1124_1425,0.7419482320852947,M,2024,1124,1425
2024_1124_1429,0.7236700480146672,M,2024,1124,1429
2024_1124_1433,0.7794995385454907,M,2024,1124,1433
2024_1124_1436,0.8678416038435893,M,2024,1124,1436
2024_1124_1438,0.6013980601336771,M,2024,1124,1438
2024_1124_1452,0.7789023243321843,M,2024,1124,1452
2024_1124_1462,0.5571970568264716,M,2024,1124,1462
2024_1129_1158,0.5834790876991404,M,2024,1129,1158
2024_1129_1159,0.6492847082099726,M,2024,1129,1159
2024_1129_1163,0.24162582603970076,M,2024,1129,1163
2024_1129_1166,0.3924455058384833,M,2024,1129,1166
2024_1129_1179,0.5914635669883203,M,2024,1129,1179
2024_1129_1181,0.3994865426187766,M,2024,1129,1181
2024_1129_1192,0.7383710752051932,M,2024,1129,1192
2024_1129_1194,0.4916197818797933,M,2024,1129,1194
2024_1129_1202,0.7025029344000684,M,2024,1129,1202
2024_1129_1211,0.2514896450952197,M,2024,1129,1211
2024_1129_1213,0.6576161183601584,M,2024,1129,1213
2024_1129_1222,0.06256629319587052,M,2024,1129,1222
2024_1129_1224,0.7619833887932733,M,2024,1129,1224
2024_1129_1228,0.3966243741305224,M,2024,1129,1228
2024_1129_1231,0.47285763975961653,M,2024,1129,1231
2024_1129_1233,0.6182071416672029,M,2024,1129,1233
2024_1129_1234,0.5027904563116664,M,2024,1129,1234
2024_1129_1235,0.24769782764614498,M,2024,1129,1235
2024_1129_1242,0.2626680666839177,M,2024,1129,1242
2024_1129_1243,0.40434776952727297,M,2024,1129,1243
2024_1129_1244,0.7275917681049804,M,2024,1129,1244
2024_1129_1245,0.66836688752195,M,2024,1129,1245
2024_1129_1246,0.44327753423171695,M,2024,1129,1246
2024_1129_1266,0.2838503517237241,M,2024,1129,1266
2024_1129_1268,0.4688059003115293,M,2024,1129,1268
2024_1129_1272,0.5361574275385995,M,2024,1129,1272
2024_1129_1274,0.42005371043283607,M,2024,1129,1274
2024_1129_1277,0.408844408219424,M,2024,1129,1277
2024_1129_1280,0.5145905800807149,M,2024,1129,1280
2024_1129_1281,0.519198985540874,M,2024,1129,1281
2024_1129_1286,0.7179348519976901,M,2024,1129,1286
2024_1129_1297,0.7234709623780123,M,2024,1129,1297
2024_1129_1301,0.5036936764812721,M,2024,1129,1301
2024_1129_1321,0.42555029750847284,M,2024,1129,1321
2024_1129_1331,0.6866320682193275,M,2024,1129,1331
2024_1129_1336,0.5270193164248481,M,2024,1129,1336
2024_1129_1343,0.566124282378706,M,2024,1129,1343
2024_1129_1344,0.5737195474623834,M,2024,1129,1344
2024_1129_1345,0.22603740124264915,M,2024,1129,1345
2024_1129_1361,0.432807503844995,M,2024,1129,1361
2024_1129_1364,0.7391247401550992,M,2024,1129,1364
2024_1129_1369,0.7627115344781102,M,2024,1129,1369
2024_1129_1388,0.3166157257509102,M,2024,1129,1388
2024_1129_1395,0.4120024005495127,M,2024,1129,1395
2024_1129_1397,0.3875820554816358,M,2024,1129,1397
2024_1129_1400,0.3115061445435698,M,2024,1129,1400
2024_1129_1401,0.4161567635392675,M,2024,1129,1401
2024_1129_1417,0.39823043296323063,M,2024,1129,1417
2024_1129_1418,0.6691476846702921,M,2024,1129,1418
2024_1129_1421,0.7449557363358453,M,2024,1129,1421
2024_1129_1425,0.5737745701148385,M,2024,1129,1425
2024_1129_1429,0.5547307622672422,M,2024,1129,1429
2024_1129_1433,0.6285004742178107,M,2024,1129,1433
2024_1129_1436,0.6438524766675152,M,2024,1129,1436
2024_1129_1438,0.4070088432582546,M,2024,1129,1438
2024_1129_1452,0.5752153805382332,M,2024,1129,1452
2024_1129_1462,0.396260498905012,M,2024,1129,1462
2024_1158_1159,0.6595521358524242,M,2024,1158,1159
2024_1158_1163,0.15949020486517254,M,2024,1158,1163
2024_1158_1166,0.3314251456271145,M,2024,1158,1166
2024_1158_1179,0.5081402178303096,M,2024,1158,1179
2024_1158_1181,0.3278196163608161,M,2024,1158,1181
2024_1158_1192,0.7563838117411489,M,2024,1158,1192
2024_1158_1194,0.43137031541386445,M,2024,1158,1194
2024_1158_1202,0.6433971597102927,M,2024,1158,1202
2024_1158_1211,0.1838463014920602,M,2024,1158,1211
2024_1158_1213,0.6382536240849265,M,2024,1158,1213
2024_1158_1222,0.025000000000000005,M,2024,1158,1222
2024_1158_1224,0.7760074023276635,M,2024,1158,1224
2024_1158_1228,0.3298414651094291,M,2024,1158,1228
2024_1158_1231,0.423075057705594,M,2024,1158,1231
2024_1158_1233,0.5844305398367978,M,2024,1158,1233
2024_1158_1234,0.45154515697997755,M,2024,1158,1234
2024_1158_1235,0.20117118861515118,M,2024,1158,1235
2024_1158_1242,0.1809490798948288,M,2024,1158,1242
2024_1158_1243,0.33876425027619256,M,2024,1158,1243
2024_1158_1244,0.714937529362738,M,2024,1158,1244
2024_1158_1245,0.6508151885721184,M,2024,1158,1245
2024_1158_1246,0.38912877318759903,M,2024,1158,1246
2024_1158_1266,0.21996311762062826,M,2024,1158,1266
2024_1158_1268,0.4560182968302191,M,2024,1158,1268
2024_1158_1272,0.45186186573944337,M,2024,1158,1272
2024_1158_1274,0.3542634563387432,M,2024,1158,1274
2024_1158_1277,0.3720372361873155,M,2024,1158,1277
2024_1158_1280,0.40996347008817907,M,2024,1158,1280
2024_1158_1281,0.514359919950374,M,2024,1158,1281
2024_1158_1286,0.7343880817188787,M,2024,1158,1286
2024_1158_1297,0.7453231951735809,M,2024,1158,1297
2024_1158_1301,0.4233064857473336,M,2024,1158,1301
2024_1158_1321,0.3860656849128202,M,2024,1158,1321
2024_1158_1331,0.6442588006620106,M,2024,1158,1331
2024_1158_1336,0.49613354151179606,M,2024,1158,1336
2024_1158_1343,0.5708774484217497,M,2024,1158,1343
2024_1158_1344,0.4905031461093768,M,2024,1158,1344
2024_1158_1345,0.150061643981323,M,2024,1158,1345
2024_1158_1361,0.381605747931294,M,2024,1158,1361
2024_1158_1364,0.7102140636603718,M,2024,1158,1364
2024_1158_1369,0.7747683582563978,M,2024,1158,1369
2024_1158_1388,0.2651149307970618,M,2024,1158,1388
2024_1158_1395,0.3559742067135745,M,2024,1158,1395
2024_1158_1397,0.27252273335513555,M,2024,1158,1397
2024_1158_1400,0.23059517458830917,M,2024,1158,1400
2024_1158_1401,0.41202433774416164,M,2024,1158,1401
2024_1158_1417,0.39836137981181635,M,2024,1158,1417
2024_1158_1418,0.6218578800846778,M,2024,1158,1418
2024_1158_1421,0.7657795224004057,M,2024,1158,1421
2024_1158_1425,0.5027621910028132,M,2024,1158,1425
2024_1158_1429,0.4614273467994006,M,2024,1158,1429
2024_1158_1433,0.5556292984685577,M,2024,1158,1433
2024_1158_1436,0.6569608256231553,M,2024,1158,1436
2024_1158_1438,0.3409937102420049,M,2024,1158,1438
2024_1158_1452,0.5672915398967702,M,2024,1158,1452
2024_1158_1462,0.30700154712884414,M,2024,1158,1462
2024_1159_1163,0.030370892838963076,M,2024,1159,1163
2024_1159_1166,0.20140458593230495,M,2024,1159,1166
2024_1159_1179,0.3859804333647053,M,2024,1159,1179
2024_1159_1181,0.22729357608768286,M,2024,1159,1181
2024_1159_1192,0.6140868839794207,M,2024,1159,1192
2024_1159_1194,0.34492829599383495,M,2024,1159,1194
2024_1159_1202,0.4416005176085922,M,2024,1159,1202
2024_1159_1211,0.06541914378426313,M,2024,1159,1211
2024_1159_1213,0.452685799260965,M,2024,1159,1213
